0.0,0.0,100.0,
1.9082746726711493,0.0,100.0,
2.9936323255340986,0.19082746726711494,100.0,
3.7724077673255025,0.49019069982052477,100.0,
4.3311320649832625,0.8674314765530751,100.0,
4.731886588558459,1.3005446830514014,100.0,
5.019201171182042,1.7737333419072474,100.0,
5.225002263144023,2.2756534590254516,100.0,
5.372160994607785,2.798153685339854,100.0,
5.4770355353157605,3.3353697848006325,100.0,
5.551290496825646,3.8830733383322085,100.0,
5.603195873313729,4.438202388014773,100.0,
5.638550728354712,4.998521975346145,100.0,
5.661335298639042,5.562377048181617,100.0,
5.674165614296439,6.128510578045521,100.0,
5.6786027955715195,6.695927139475165,100.0,
5.675357505850605,7.263787419032317,100.0,
5.664417846193646,7.831323169617377,100.0,
5.645123273009254,8.397764954236742,100.0,
5.616194957749512,8.962277281537666,100.0,
5.575766838991513,9.523896777312618,100.0,
5.521439596539525,10.08147346121177,100.0,
5.450387798876585,10.633617420865722,100.0,
5.35944494030591,11.17865620075338,100.0,
5.245451994677913,11.714600694783972,100.0,
5.105861549582009,12.239145894251763,100.0,
4.939609547059276,12.749732049209964,100.0,
4.746739606657993,13.243693003915892,100.0,
4.529243756874962,13.71836696458169,100.0,
4.292936465687184,14.171291340269187,100.0,
4.054214793111907,14.600584986837905,100.0,
3.827054937914517,15.006006466149096,100.0,
3.6200903274851464,15.388711959940547,100.0,
3.4373935733639778,15.750720992689063,100.0,
3.281130647583367,16.09446035002546,100.0,
3.1510794972933565,16.4225734147838,100.0,
3.0451600914251906,16.737681364513133,100.0,
2.960248322087337,17.04219737365565,100.0,
2.892975779200756,17.338222205864383,100.0,
2.839967997540294,17.627519783784457,100.0,
2.7980352899759025,17.911516583538486,100.0,
2.764269733538503,18.191320112536076,100.0,
2.7360587874757747,18.467747085889926,100.0,
2.710996126739891,18.741352964637503,100.0,
2.686756577595122,19.012452577311493,100.0,
2.6609346230609963,19.281128235071005,100.0,
2.6308417276849756,19.547221697377104,100.0,
2.5932464454900286,19.8103058701456,100.0,
2.5440407234114994,20.069630514694605,100.0,
2.477799727942861,20.324034587035754,100.0,
2.387189444034246,20.57181455983004,100.0,
2.2621579990042617,20.810533504233465,100.0,
2.0888226962615843,21.03674930413389,100.0,
1.8479299282181563,21.24563157376005,100.0,
1.5127173969532568,21.430424566581866,100.0,
1.0459414310228408,21.58169630627719,100.0,
0.0,21.686290449379474,100.0,
