0.0,0.0,100.0,
1.1447915251814456,0.0,100.0,
1.6001865246509595,0.11447915251814456,100.0,
1.9293639360260204,0.2744978049832405,100.0,
2.1688000263677365,0.46743419858584256,100.0,
2.344939183883279,0.6843142012226162,100.0,
2.477094154211414,0.9188081196109441,100.0,
2.5795327519210685,1.1665175350320856,100.0,
2.662972377814029,1.4244708102241925,100.0,
2.735631298621084,1.6907680480055953,100.0,
2.8039378193824422,1.9643311778677037,100.0,
2.8729590427593354,2.2447249598059478,100.0,
2.9465574685779448,2.5320208640818813,100.0,
3.0273309277064593,2.8266766109396757,100.0,
3.1164139432892286,3.129409703710322,100.0,
3.213008014900279,3.441051098039245,100.0,
3.31417434605601,3.762351899529273,100.0,
3.415443512800514,4.093769334134874,100.0,
3.510435814050796,4.4353136854149255,100.0,
3.5927274634145685,4.786357266820005,100.0,
3.661870538888974,5.145630013161462,100.0,
3.7179050539858958,5.511817067050359,100.0,
3.760584969384443,5.883607572448948,100.0,
3.7898166136909937,6.259666069387393,100.0,
3.8053279045573776,6.638647730756492,100.0,
3.806362183932811,7.01918052121223,100.0,
3.791370332925484,7.3998167396055115,100.0,
3.757595778832321,7.77895377289806,100.0,
3.700582832907944,8.154713350781291,100.0,
3.613552734593136,8.524771634072085,100.0,
3.4865584041637727,8.886126907531398,100.0,
3.3053181667631186,9.234782747947776,100.0,
3.0495898399095873,9.565314564624087,100.0,
2.6908966156420098,9.870273548615046,100.0,
2.1893475611840985,10.139363210179248,100.0,
1.4891962700256514,10.358297966297657,100.0,
0.0,10.507217593300222,100.0,
