0.0,0.0,100.0,
3.314524477114682,0.0,100.0,
4.994873183555195,0.3314524477114682,100.0,
6.196801643453964,0.8309397660669877,100.0,
7.053939784037854,1.4506199304123841,100.0,
7.661678876010823,2.1560139088161696,100.0,
8.087808908518136,2.922181796417252,100.0,
8.380115453231273,3.7309626872690655,100.0,
8.571793851316661,4.568974232592193,100.0,
8.685302435611499,5.42615361772386,100.0,
8.735117145749182,6.29468386128501,100.0,
8.729736656295048,7.168195575859928,100.0,
8.673207265077318,8.041169241489433,100.0,
8.56643923313751,8.908489967997165,100.0,
8.408519780917992,9.765133891310915,100.0,
8.198067177840617,10.605985869402714,100.0,
7.935066342383966,11.425792587186775,100.0,
7.6230721288738925,12.219299221425171,100.0,
7.269760021280031,12.98160643431256,100.0,
6.889306098392717,13.708582436440564,100.0,
6.508499893738093,14.397513046279835,100.0,
6.148476588021585,15.048363035653644,100.0,
5.821653654449201,15.663210694455802,100.0,
5.534215711565084,16.24537605990072,100.0,
5.28626313470285,16.79879763105723,100.0,
5.073296855246798,17.327423944527514,100.0,
4.88783614804001,17.834753630052194,100.0,
4.720233221483979,18.323537244856194,100.0,
4.559097749394557,18.795560567004593,100.0,
4.391223085438523,19.25147034194405,100.0,
4.200954144643114,19.6905926504879,100.0,
3.969037880795183,20.11068806495221,100.0,
3.6708841780714807,20.50759185303173,100.0,
3.2740934920826565,20.87468027083888,100.0,
2.735025102120565,21.202089620047147,100.0,
1.9940550992181578,21.475592130259205,100.0,
0.0,21.674997640181022,100.0,
