0.0,0.0,100.0,
1.137521322408823,0.0,100.0,
1.5872330973875293,0.1137521322408823,100.0,
1.9097068795621186,0.27247544197963525,100.0,
2.140825747772281,0.4634461299358471,100.0,
2.3063454320004353,0.6775287047130752,100.0,
2.4247732723426543,0.9081632479131188,100.0,
2.5094491904250242,1.1506405751473843,100.0,
2.57006312581317,1.4015854941898866,100.0,
2.613783527732019,1.6585918067712035,100.0,
2.6461202920158873,1.9199701595444054,100.0,
2.67161193976359,2.184582188745994,100.0,
2.6944220347824483,2.4517433827223534,100.0,
2.718819673922101,2.721185586200598,100.0,
2.749471675018275,2.993067553592808,100.0,
2.79167079212293,3.2680147210946355,100.0,
2.8508149945936716,3.5471818003069284,100.0,
2.930700270274554,3.8322632997662955,100.0,
3.0329686906392697,4.125333326793751,100.0,
3.1538602398352134,4.428630195857678,100.0,
3.2787825133082587,4.744016219841199,100.0,
3.395844733820592,5.071894471172024,100.0,
3.4977291418478784,5.411478944554084,100.0,
3.5800929516302737,5.761251858738872,100.0,
3.640907573635615,6.119261153901899,100.0,
3.6792523680397693,6.48335191126546,100.0,
3.694186537085174,6.851277148069437,100.0,
3.6839376095649046,7.220695801777954,100.0,
3.645142528708786,7.589089562734445,100.0,
3.5720633175545125,7.953603815605324,100.0,
3.4556762549026008,8.310810147360776,100.0,
3.282483063204401,8.656377772851036,100.0,
3.032887651306322,8.984626079171475,100.0,
2.678939699490908,9.287914844302108,100.0,
2.181178328350789,9.555808814251199,100.0,
1.48421547131296,9.773926647086277,100.0,
0.0,9.922348194217573,100.0,
