0.0,0.0,100.0,
1.2671173803359979,0.0,100.0,
1.8299917978644107,0.12671173803359978,100.0,
2.2339174776510955,0.3097109178200409,100.0,
2.523775046029115,0.5331026655851505,100.0,
2.731770907573191,0.785480170188062,100.0,
2.8810157158454635,1.058657260945381,100.0,
2.988092222481624,1.3467588325299273,100.0,
3.0648978160694775,1.6455680547780898,100.0,
3.1199664556895805,1.9520578363850376,100.0,
3.159416881181306,2.2640544819539956,100.0,
3.1876324702647283,2.579996170072126,100.0,
3.2077482851451844,2.898759417098599,100.0,
3.2219994168387895,3.2195342456131173,100.0,
3.2319693271287857,3.5417341872969965,100.0,
3.2387657850580274,3.8649311200098753,100.0,
3.243143951457364,4.188807698515678,100.0,
3.2455902878119716,4.513122093661415,100.0,
3.2463766093855866,4.8376811224426115,100.0,
3.2455902864747226,5.162318783381171,100.0,
3.2431439505635655,5.486877812028643,100.0,
3.238765785952105,5.811192207085,100.0,
3.2319693287800004,6.13506878568021,100.0,
3.2219994166866486,6.45826571855821,100.0,
3.207748282236894,6.780465660226875,100.0,
3.187632466980763,7.101240488450565,100.0,
3.1594168807415945,7.420003735148642,100.0,
3.1199664579846886,7.735945423222802,100.0,
3.0648978176376094,8.047942069021271,100.0,
2.9880922214068804,8.354431850785032,100.0,
2.8810157141756174,8.65324107292572,100.0,
2.731770906927261,8.941342644343282,100.0,
2.523775042983195,9.214519735036008,100.0,
2.233917472671438,9.466897239334328,100.0,
1.829991795465377,9.690288986601471,100.0,
1.2671173860069835,9.87328816614801,100.0,
0.0,9.999999904748709,100.0,
