0.0,0.0,100.0,
1.9081293140776499,0.0,100.0,
2.993392614962964,0.190812931407765,100.0,
3.7720542409736377,0.4901521929040614,100.0,
4.330633004352076,0.8673576170014252,100.0,
4.7311947223410655,1.3004209174366328,100.0,
5.018248803906042,1.7735403896707393,100.0,
5.223694392137232,2.275365270061344,100.0,
5.370365800291624,2.7977347092750673,100.0,
5.474571427963643,3.33477128930423,100.0,
5.547908653262201,3.882228432100594,100.0,
5.598557041576177,4.437019297426814,100.0,
5.632194661141567,4.996875001584431,100.0,
5.652640863769045,5.560094467698589,100.0,
5.662299269810098,6.125358554075493,100.0,
5.6624543222713815,6.691588481056503,100.0,
5.653460831746713,7.257833913283641,100.0,
5.634855346653785,7.823179996458313,100.0,
5.605412239475933,8.386665531123692,100.0,
5.563172126665419,8.947206755071285,100.0,
5.505478113000351,9.503523967737827,100.0,
5.429047877038125,10.054071779037862,100.0,
5.330108241940086,10.596976566741676,100.0,
5.2046961673516705,11.129987390935684,100.0,
5.0492879454787545,11.65045700767085,100.0,
4.861745900407078,12.155385802218726,100.0,
4.6423436348178875,12.641560392259434,100.0,
4.395409669188875,13.105794755741222,100.0,
4.132101411358225,13.54533572266011,100.0,
3.8717477944597425,13.958545863795932,100.0,
3.632673106654043,14.345720643241906,100.0,
3.4252856464357526,14.708987953907311,100.0,
3.253039528894811,15.051516518550887,100.0,
3.115165579509182,15.376820471440368,100.0,
3.007742470148192,15.688337029391286,100.0,
2.9255317325500694,15.989111276406106,100.0,
2.8633050246784246,16.281664449661115,100.0,
2.8164746295590084,16.567994952128956,100.0,
2.7811432801791702,16.84964241508486,100.0,
2.7541265270246806,17.127756743102776,100.0,
2.7328558625094206,17.403169395805243,100.0,
2.7152298826520647,17.676454982056185,100.0,
2.699441548053379,17.947977970321393,100.0,
2.683825351526772,18.21792212512673,100.0,
2.6666992814733597,18.48630466027941,100.0,
2.646192863006188,18.752974588426746,100.0,
2.620046636510251,19.017593874727364,100.0,
2.585366717435679,19.27959853837839,100.0,
2.5383065130051925,19.538135210121958,100.0,
2.4736411830642457,19.791965861422476,100.0,
2.3841880753041265,20.0393299797289,100.0,
2.2600093511878114,20.277748787259313,100.0,
2.087308187577773,20.503749722378092,100.0,
1.8468960242891794,20.71248054113587,100.0,
1.5120606164083905,20.89717014356479,100.0,
1.0455980731004952,21.048376205205628,100.0,
0.0,21.152936012515678,100.0,
